Unnamed: 0,attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words,bedes_term_update,bedes_content_uuid_update
5547,ApplicableEndDateForDemandRate,Applicable End Date For Demand Rate,60026,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,,"Words: Term, Word","End,  Date,  Demand","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5548,DemandWindow,Demand Window,60027,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandWindow,713c9179-3c59-4210-abce-2122f0532505,Demand Window Interval Duration,,,https://bedes.lbl.gov/node/713c9179-3c59-4210-abce-2122f0532505,1,Term-to-Term Match,,,,,,,Demand Window Interval Duration,713c9179-3c59-4210-abce-2122f0532505
5549,DemandRatchetPercentage,Demand Ratchet Percentage,60028,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandRatchetPercentage,cde6b8e8-b659-4cec-a743-9904da6b070d,Ratchet Demand Percent Of Total,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/cde6b8e8-b659-4cec-a743-9904da6b070d,1,Term-to-Term Match,,,,,,,Ratchet Demand Percent Of Total,cde6b8e8-b659-4cec-a743-9904da6b070d
5550,EnergyCostRate,Energy Cost Rate,60029,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergyCostRate,2f073c6b-38f2-43cb-be9d-50233015d77a,Buy Rate Charge Value,,,https://bedes.lbl.gov/node/2f073c6b-38f2-43cb-be9d-50233015d77a,1,Term-to-Term Match,,,,,,,Buy Rate Charge Value,2f073c6b-38f2-43cb-be9d-50233015d77a
5551,EnergyRateAdjustment,Energy Rate Adjustment,60030,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergyRateAdjustment,69e3a9ea-fa0f-40d7-abaf-44282cf4cc74,Adjustment Rate Charge Value,,,https://bedes.lbl.gov/node/69e3a9ea-fa0f-40d7-abaf-44282cf4cc74,1,Term-to-Term Match,,,,,,,Adjustment Rate Charge Value,69e3a9ea-fa0f-40d7-abaf-44282cf4cc74
5552,ElectricDemandRate,Electric Demand Rate,60031,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.ElectricDemandRate,f2caac63-f215-48c8-bad6-31829c1008ce,Demand Buy Rate Charge Value,,,https://bedes.lbl.gov/node/f2caac63-f215-48c8-bad6-31829c1008ce,1,Term-to-Term Match,,,,,,,Demand Buy Rate Charge Value,f2caac63-f215-48c8-bad6-31829c1008ce
5553,DemandRateAdjustment,Demand Rate Adjustment,60032,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.DemandRateAdjustment,b86ec671-caa8-44e7-abad-26cbe5b94065,Demand Adjustment Rate Charge Value,,,https://bedes.lbl.gov/node/b86ec671-caa8-44e7-abad-26cbe5b94065,1,Term-to-Term Match,,,,,,,Demand Adjustment Rate Charge Value,b86ec671-caa8-44e7-abad-26cbe5b94065
5554,EnergySellRate,Energy Sell Rate,60033,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.FlatRate.RatePeriods.RatePeriod.EnergySellRate,1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6,Sell Rate Charge Value,,,https://bedes.lbl.gov/node/1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6,1,Term-to-Term Match,,,,,,,Sell Rate Charge Value,1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6
5555,TimeOfUseRate,Time Of Use Rate,60034,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate,,,,,,,"Words: Term, Word",Time Of Use,List-Option,https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450,Rate,https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7,,,
5556,RatePeriods,Rate Periods,60035,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,0.983333333,Term-to-List-Option Match,,,,,,,,
5557,RatePeriod,Rate Period,60036,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,1.0,Term-to-List-Option Match,,,,,,,,
5558,TimeOfUsePeriods,Time Of Use Periods,60037,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods,,,,,,,"Words: Term, Word",Time Of Use,List-Option,https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450,Periods,https://bedes.lbl.gov/node/13f9a433-f23c-42db-af01-57a6fb8b5793,,,
5559,TimeOfUsePeriod,Time Of Use Period,60038,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod,,,,,,,"Words: Term, Word",Time Of Use,List-Option,https://bedes.lbl.gov/node/241c3482-8583-454b-abb2-aaadc1ec9450,Period,https://bedes.lbl.gov/node/13f9a433-f23c-42db-af01-57a6fb8b5793,,,
5560,TOUNumberForRateStructure,Time Of Use Number For Rate Structure,60039,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.TOUNumberForRateStructure,8dc1957d-4749-4f68-bd1e-c7df6557d679,Time Of Use Rate Structure ID,,,https://bedes.lbl.gov/node/8dc1957d-4749-4f68-bd1e-c7df6557d679,1,Term-to-Term Match,,,,,,,Time Of Use Rate Structure ID,8dc1957d-4749-4f68-bd1e-c7df6557d679
5561,ApplicableStartTimeForEnergyRate,Interval Start Date For Energy Rate,60040,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableStartTimeForEnergyRate,,,,,,,"Words: Term, Word","Interval Start Date,  Energy","Term,  List-Option","https://bedes.lbl.gov/node/5f84aa6f-4efe-4eb3-99e8-a1d10828cbe8, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","For,  Rate","https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5562,ApplicableEndTimeForEnergyRate,Interval End Date For Energy Rate,60041,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableEndTimeForEnergyRate,,,,,,,"Words: Term, Word","Interval End Date,  Energy","Term,  List-Option","https://bedes.lbl.gov/node/2cec9914-736a-4d10-a019-72c1ca3d833a, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","For,  Rate","https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5563,ApplicableStartTimeForDemandRate,Interval Start Date For Demand Rate,60042,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableStartTimeForDemandRate,,,,,,,"Words: Term, Word","Interval Start Date,  Demand","Term,  List-Option","https://bedes.lbl.gov/node/5f84aa6f-4efe-4eb3-99e8-a1d10828cbe8, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","For,  Rate","https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5564,ApplicableEndTimeForDemandRate,Interval End Date For Demand Rate,60043,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ApplicableEndTimeForDemandRate,,,,,,,"Words: Term, Word","Interval End Date,  Demand","Term,  List-Option","https://bedes.lbl.gov/node/2cec9914-736a-4d10-a019-72c1ca3d833a, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","For,  Rate","https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5565,EnergyCostRate,Energy Cost Rate,60044,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.EnergyCostRate,2f073c6b-38f2-43cb-be9d-50233015d77a,Buy Rate Charge Value,,,https://bedes.lbl.gov/node/2f073c6b-38f2-43cb-be9d-50233015d77a,1,Term-to-Term Match,,,,,,,Buy Rate Charge Value,2f073c6b-38f2-43cb-be9d-50233015d77a
5566,ElectricDemandRate,Electric Demand Rate,60045,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.ElectricDemandRate,f2caac63-f215-48c8-bad6-31829c1008ce,Demand Buy Rate Charge Value,,,https://bedes.lbl.gov/node/f2caac63-f215-48c8-bad6-31829c1008ce,1,Term-to-Term Match,,,,,,,Demand Buy Rate Charge Value,f2caac63-f215-48c8-bad6-31829c1008ce
5567,EnergyRateAdjustment,Energy Rate Adjustment,60046,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.EnergyRateAdjustment,69e3a9ea-fa0f-40d7-abaf-44282cf4cc74,Adjustment Rate Charge Value,,,https://bedes.lbl.gov/node/69e3a9ea-fa0f-40d7-abaf-44282cf4cc74,1,Term-to-Term Match,,,,,,,Adjustment Rate Charge Value,69e3a9ea-fa0f-40d7-abaf-44282cf4cc74
5568,DemandRateAdjustment,Demand Rate Adjustment,60047,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandRateAdjustment,b86ec671-caa8-44e7-abad-26cbe5b94065,Demand Adjustment Rate Charge Value,,,https://bedes.lbl.gov/node/b86ec671-caa8-44e7-abad-26cbe5b94065,1,Term-to-Term Match,,,,,,,Demand Adjustment Rate Charge Value,b86ec671-caa8-44e7-abad-26cbe5b94065
5569,DemandWindow,Demand Window,60048,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandWindow,713c9179-3c59-4210-abce-2122f0532505,Demand Window Interval Duration,,,https://bedes.lbl.gov/node/713c9179-3c59-4210-abce-2122f0532505,1,Term-to-Term Match,,,,,,,Demand Window Interval Duration,713c9179-3c59-4210-abce-2122f0532505
5570,DemandRatchetPercentage,Demand Ratchet Percentage,60049,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.TimeOfUsePeriods.TimeOfUsePeriod.DemandRatchetPercentage,cde6b8e8-b659-4cec-a743-9904da6b070d,Ratchet Demand Percent Of Total,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/cde6b8e8-b659-4cec-a743-9904da6b070d,1,Term-to-Term Match,,,,,,,Ratchet Demand Percent Of Total,cde6b8e8-b659-4cec-a743-9904da6b070d
5571,RatePeriodName,Rate Period Name,60050,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,,Words: all Term,"Rate Period,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,,,
5572,ApplicableStartDateForEnergyRate,Applicable Start Date For Energy Rate,60051,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,,"Words: Term, Word","Start,  Date,  Energy","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5573,ApplicableEndDateForEnergyRate,Applicable End Date For Energy Rate,60052,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,,"Words: Term, Word","End,  Date,  Energy","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5574,ApplicableStartDateForDemandRate,Applicable Start Date For Demand Rate,60053,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,,"Words: Term, Word","Start,  Date,  Demand","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5575,ApplicableEndDateForDemandRate,Applicable End Date For Demand Rate,60054,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,,"Words: Term, Word","End,  Date,  Demand","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5576,EnergySellRate,Energy Sell Rate,60055,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TimeOfUseRate.RatePeriods.RatePeriod.EnergySellRate,1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6,Sell Rate Charge Value,,,https://bedes.lbl.gov/node/1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6,1,Term-to-Term Match,,,,,,,Sell Rate Charge Value,1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6
5577,TieredRates,Tiered Rates,60056,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates,,,,,,,Words: all Word,,,,"Tiered,  Rates","https://bedes.lbl.gov/node/d314fec1-b332-410d-8d3a-93029bd16935, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5578,TieredRate,Tiered Rate,60057,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate,,,,,,,Words: all Word,,,,"Tiered,  Rate","https://bedes.lbl.gov/node/d314fec1-b332-410d-8d3a-93029bd16935, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5579,RatePeriods,Rate Periods,60058,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,0.983333333,Term-to-List-Option Match,,,,,,,,
5580,RatePeriod,Rate Period,60059,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod,1452880e-48fd-4f89-9158-5e175854834f,Rate period,,,https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f,1.0,Term-to-List-Option Match,,,,,,,,
5581,RateTiers,Rate Tiers,60060,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers,,,,,,,Words: all Word,,,,"Rate,  Tiers","https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, https://bedes.lbl.gov/node/c0bcd630-6dc9-42f6-b38d-b96d11c65dc4",,,
5582,RateTier,Rate Tier,60061,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier,,,,,,,Words: all Word,,,,"Rate,  Tier","https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7, https://bedes.lbl.gov/node/c0bcd630-6dc9-42f6-b38d-b96d11c65dc4",,,
5583,ConsumptionEnergyTierDesignation,Consumption Energy Tier Designation,60062,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.ConsumptionEnergyTierDesignation,c0bcd630-6dc9-42f6-b38d-b96d11c65dc4,Tier ID,,,https://bedes.lbl.gov/node/c0bcd630-6dc9-42f6-b38d-b96d11c65dc4,1,Term-to-Term Match,,,,,,,Tier ID,c0bcd630-6dc9-42f6-b38d-b96d11c65dc4
5584,MaxkWhUsage,Max kWh Usage,60063,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.MaxkWhUsage,122c4103-11fa-4e7b-9dcb-8f7174ef8851,Energy Tier Maximum,,,https://bedes.lbl.gov/node/122c4103-11fa-4e7b-9dcb-8f7174ef8851,1,Term-to-Term Match,,,,,,,Energy Tier Maximum,122c4103-11fa-4e7b-9dcb-8f7174ef8851
5585,MaxkWUsage,Max kW Usage,60064,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.MaxkWUsage,0f4b46ec-5ec4-4601-92ca-0af067f7297a,Demand Tier Maximum,,,https://bedes.lbl.gov/node/0f4b46ec-5ec4-4601-92ca-0af067f7297a,1,Term-to-Term Match,,,,,,,Demand Tier Maximum,0f4b46ec-5ec4-4601-92ca-0af067f7297a
5586,EnergyCostRate,Energy Cost Rate,60065,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.EnergyCostRate,2f073c6b-38f2-43cb-be9d-50233015d77a,Buy Rate Charge Value,,,https://bedes.lbl.gov/node/2f073c6b-38f2-43cb-be9d-50233015d77a,1,Term-to-Term Match,,,,,,,Buy Rate Charge Value,2f073c6b-38f2-43cb-be9d-50233015d77a
5587,ElectricDemandRate,Electric Demand Rate,60066,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.ElectricDemandRate,f2caac63-f215-48c8-bad6-31829c1008ce,Demand Buy Rate Charge Value,,,https://bedes.lbl.gov/node/f2caac63-f215-48c8-bad6-31829c1008ce,1,Term-to-Term Match,,,,,,,Demand Buy Rate Charge Value,f2caac63-f215-48c8-bad6-31829c1008ce
5588,EnergyRateAdjustment,Energy Rate Adjustment,60067,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.EnergyRateAdjustment,69e3a9ea-fa0f-40d7-abaf-44282cf4cc74,Adjustment Rate Charge Value,,,https://bedes.lbl.gov/node/69e3a9ea-fa0f-40d7-abaf-44282cf4cc74,1,Term-to-Term Match,,,,,,,Adjustment Rate Charge Value,69e3a9ea-fa0f-40d7-abaf-44282cf4cc74
5589,DemandRateAdjustment,Demand Rate Adjustment,60068,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandRateAdjustment,b86ec671-caa8-44e7-abad-26cbe5b94065,Demand Adjustment Rate Charge Value,,,https://bedes.lbl.gov/node/b86ec671-caa8-44e7-abad-26cbe5b94065,1,Term-to-Term Match,,,,,,,Demand Adjustment Rate Charge Value,b86ec671-caa8-44e7-abad-26cbe5b94065
5590,DemandWindow,Demand Window,60069,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandWindow,713c9179-3c59-4210-abce-2122f0532505,Demand Window Interval Duration,,,https://bedes.lbl.gov/node/713c9179-3c59-4210-abce-2122f0532505,1,Term-to-Term Match,,,,,,,Demand Window Interval Duration,713c9179-3c59-4210-abce-2122f0532505
5591,DemandRatchetPercentage,Demand Ratchet Percentage,60070,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RateTiers.RateTier.DemandRatchetPercentage,cde6b8e8-b659-4cec-a743-9904da6b070d,Ratchet Demand Percent Of Total,Resources,Certain rate schedules incorporate demand ratchet percentage to ensure minimum billing demands based on historical peak demands. Billing demand in these cases is based comparing the month's demand and maximum of previous 11 month's demand times the demand ratchet percentage,https://bedes.lbl.gov/node/cde6b8e8-b659-4cec-a743-9904da6b070d,1,Term-to-Term Match,,,,,,,Ratchet Demand Percent Of Total,cde6b8e8-b659-4cec-a743-9904da6b070d
5592,RatePeriodName,Rate Period Name,60071,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.RatePeriodName,,,,,,,Words: all Term,"Rate Period,  Name","List-Option,  List-Option","https://bedes.lbl.gov/node/1452880e-48fd-4f89-9158-5e175854834f, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,,,
5593,ApplicableStartDateForEnergyRate,Applicable Start Date For Energy Rate,60072,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableStartDateForEnergyRate,,,,,,,"Words: Term, Word","Start,  Date,  Energy","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
