enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids
Electric,41244,93d8182a-b71a-4ba4-96c2-f16087a01f0f,Electric,"Electric defrost systems typically have heat applied externally, however, systems have been developed which apply electric heat from within to give rapid defrost. Applicable to low temperature refrigerators.",https://bedes.lbl.gov/node/93d8182a-b71a-4ba4-96c2-f16087a01f0f,7e52facc-4039-4bba-927e-6e79583c71ce,1,50700
Off cycle,41245,cc0867d2-ce1f-46d2-bb0c-d20285f6fd55,Off cycle,"Defrosting in which the temperature of the evaporator coils is allowed to rise naturally during an off-cycle, during which no refrigerant is supplied.",https://bedes.lbl.gov/node/cc0867d2-ce1f-46d2-bb0c-d20285f6fd55,7e52facc-4039-4bba-927e-6e79583c71ce,1,50700
Hot gas,41246,0f1eadb0-22b8-463d-b04f-5078351d5f80,Hot gas,"Hot Gas Defrosting is a method that utilizes heat internally, from inside the pipes of the evaporator, usually the highly superheated vaporized refrigerant from the compressor.",https://bedes.lbl.gov/node/0f1eadb0-22b8-463d-b04f-5078351d5f80,7e52facc-4039-4bba-927e-6e79583c71ce,1,50700
Reverse cycle,41247,7bcc606d-68d7-4487-8ff7-5b5dea22f50d,Reverse cycle,defrosting an evaporator by reversing its function with that of the condenser.,https://bedes.lbl.gov/node/7bcc606d-68d7-4487-8ff7-5b5dea22f50d,7e52facc-4039-4bba-927e-6e79583c71ce,1,50700
Water,41248,765425de-8fb0-4848-843e-26f4f8a28688,Water,,https://bedes.lbl.gov/node/765425de-8fb0-4848-843e-26f4f8a28688,980ed92b-759e-49e3-9945-d976e26a1783,1,50700
Cool gas,41249,a0ccb3e9-01cf-4c03-96c3-d04151a73ecb,Cool gas,Defrosting that uses cool gas (or vapor) from the top of the receiver instead of hot gas (discharge).,https://bedes.lbl.gov/node/a0ccb3e9-01cf-4c03-96c3-d04151a73ecb,7e52facc-4039-4bba-927e-6e79583c71ce,1,50700
None,41250,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50700
Other,41251,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50700
Unknown,41252,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50700
ENERGY STAR,41253,bfdd8935-fd3c-454b-a748-e77f4b5620b4,ENERGY STAR,"The US federal government-backed symbol for energy efficiency, providing simple, credible, and unbiased information for consumers and businesses",https://bedes.lbl.gov/node/bfdd8935-fd3c-454b-a748-e77f4b5620b4,ad6bed68-892c-4078-870e-958b41953f8d,1,50709
ENERGY STAR Most Efficient,41254,ab108401-31cd-4a58-b5ae-086c07a36e2f,ENERGY STAR Most Efficient,"Part of the EPA Energy Star rating system, which distinguishes products that deliver cutting edge energy efficiency and the latest in technological innovation.",https://bedes.lbl.gov/node/ab108401-31cd-4a58-b5ae-086c07a36e2f,06427039-12b0-40b9-996f-5990cabd1c33,1,50709
FEMP Designated,41255,d0dc6964-a871-4488-a68a-55a7b798a6c9,FEMP Designated,Federal agencies are required to procure energy-efficient products. The Federal Energy Management Program (FEMP) helps Federal purchasers comply with these requirements by identifying energy- and water-efficient products.,https://bedes.lbl.gov/node/d0dc6964-a871-4488-a68a-55a7b798a6c9,06427039-12b0-40b9-996f-5990cabd1c33,1,50709
CEE Tier 1,41256,4f7150f8-5aaa-460a-b811-48287cd883c0,CEE Tier 1,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 1 meets Energy Star, includes the top 25% of models, is cost-effective for the customer and multiple manufacturers make the product widely available.",https://bedes.lbl.gov/node/4f7150f8-5aaa-460a-b811-48287cd883c0,06427039-12b0-40b9-996f-5990cabd1c33,1,50709
CEE Tier 2,41257,211a4465-8786-41ee-b2ff-d1ac4156e719,CEE Tier 2,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 and 3 exceed Energy Star minimums, are cost-effective for the customer with an incentive, is cost-effective for most market, and three or more manufacturers make the product.transformation programs.",https://bedes.lbl.gov/node/211a4465-8786-41ee-b2ff-d1ac4156e719,06427039-12b0-40b9-996f-5990cabd1c33,1,50709
CEE Tier 3,41258,6e842e0b-b63a-4ec7-bafd-a71a5077bf81,CEE Tier 3,"The Consortium for Energy Efficiency (CEE) energy efficiency program. Tier 2 exceeds Energy Star minimums, is cost-effective for the customer with an incentive, and three or more manufacturers make the product, and is cost-effective for most market transformation programs.",https://bedes.lbl.gov/node/6e842e0b-b63a-4ec7-bafd-a71a5077bf81,06427039-12b0-40b9-996f-5990cabd1c33,1,50709
Other,41259,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50709
None,41260,f8e5afa0-c753-4b21-959d-9c3842cae357,None,None,https://bedes.lbl.gov/node/f8e5afa0-c753-4b21-959d-9c3842cae357,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50709
Unknown,41261,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50709
Roof,41262,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,Makes up theÂ top exterior boundary of the premises envelope.Â It isÂ generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,686035b9-341d-490b-ad08-b5c192b701b1,1,50715
Mechanical Room,41263,cd0e8b58-59bb-4e6c-b153-301be7e32785,Mechanical room,The mechanical room is dedicated to the mechanical equipment and its associated electrical equipment.,https://bedes.lbl.gov/node/cd0e8b58-59bb-4e6c-b153-301be7e32785,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.973333,50715
Mechanical Floor,41264,,,,,,,50715
Penthouse,41265,94a0dddc-11a9-4526-af6c-be31fb3aba2a,Penthouse,Common unit abbreviation: Ph,https://bedes.lbl.gov/node/94a0dddc-11a9-4526-af6c-be31fb3aba2a,aeae978b-c81e-4318-b6af-8ac8da74dd51,1,50715
Interior,41266,014cb166-90a2-4dd4-8a21-67224835fb45,Interior,The inside space that is not exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that both sides of the surface are next to conditioned spaces.,https://bedes.lbl.gov/node/014cb166-90a2-4dd4-8a21-67224835fb45,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,50715
Exterior,41267,b9710fbd-c065-495c-9f64-b0253cf65f8f,Exterior,The outdoor space that is exposed to outside conditions. This can also be applied to Opaque Surfaces to describe the fact that one side of the surface is next to outside conditions.,https://bedes.lbl.gov/node/b9710fbd-c065-495c-9f64-b0253cf65f8f,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,50715
Closet,41268,787c5d6e-7d02-4674-8e2f-492a2f84ae54,Closet,Located in an enclosed un-occupied space,https://bedes.lbl.gov/node/787c5d6e-7d02-4674-8e2f-492a2f84ae54,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,50715
Garage,41269,d7a9cdff-b569-4a4c-9ebf-a1975efcac66,Garage,A space allocated for storage or parking of motor vehicles.,https://bedes.lbl.gov/node/d7a9cdff-b569-4a4c-9ebf-a1975efcac66,25c0a40b-422c-4d50-97ba-f0050a671c6b,1,50715
Attic,41270,80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,Attic,A space located below the pitched roof of a residential house or other building.,https://bedes.lbl.gov/node/80e4ef5c-e03e-4d8e-9fb3-747d0266aa76,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,50715
Other,41271,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50715
Unknown,41272,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,50715
Stationary Rack,41273,55410c90-9a08-4efe-bf8b-f824e88b3efe,Stationary rack,A dishwashing machine in which a rack of dishes remains stationary within the machine while subjected to sequential wash and rinse sprays. This definition also applies to machines in which the rack revolves on an axis during the wash and rinse cycles.,https://bedes.lbl.gov/node/55410c90-9a08-4efe-bf8b-f824e88b3efe,6c0ea29c-0fa9-4c94-8051-536eb3daa424,0.973333,50802
